rcp26,rcp45,rcp60,rpc85,basetemp
13.6885015579062,14.2204945038583,14.4874050602884,15.4114164470802,13.0866772746005
13.7015846944998,14.2451427044943,14.5178556643251,15.4619542551776,13.0866772746005
13.7146678310934,14.2697909051303,14.5483062683618,15.512492063275,13.0866772746005
13.727750967687,14.2944391057664,14.5787568723985,15.5630298713724,13.0866772746005
13.7408341042806,14.3190873064024,14.6092074764352,15.6135676794698,13.0866772746005
13.7539172408742,14.3437355070385,14.6396580804718,15.6641054875671,13.0866772746005
13.7670003774678,14.3683837076745,14.6701086845085,15.7146432956645,13.0866772746005
13.7800835140614,14.3930319083105,14.7005592885452,15.7651811037619,13.0866772746005
13.793166650655,14.4176801089466,14.7310098925819,15.8157189118593,13.0866772746005
13.8062497872486,14.4423283095826,14.7614604966186,15.8662567199567,13.0866772746005
13.8193329238422,14.4669765102187,14.7919111006553,15.9167945280541,13.0866772746005
13.8324160604358,14.4916247108547,14.822361704692,15.9673323361514,13.0866772746005
13.8454991970294,14.5162729114907,14.8528123087287,16.0178701442488,13.0866772746005
13.858582333623,14.5409211121268,14.8832629127654,16.0684079523462,13.0866772746005
13.8716654702166,14.5655693127628,14.9137135168021,16.1189457604436,13.0866772746005
13.8847486068102,14.5902175133988,14.9441641208388,16.169483568541,13.0866772746005
13.8978317434038,14.6148657140349,14.9746147248755,16.2200213766384,13.0866772746005
13.9109148799974,14.6395139146709,15.0050653289122,16.2705591847358,13.0866772746005
13.923998016591,14.664162115307,15.0355159329489,16.3210969928331,13.0866772746005
13.9370811531846,14.688810315943,15.0659665369855,16.3716348009305,13.0866772746005
13.9501642897782,14.713458516579,15.0964171410222,16.4221726090279,13.0866772746005
13.9632474263718,14.7381067172151,15.1268677450589,16.4727104171253,13.0866772746005
13.9763305629654,14.7627549178511,15.1573183490956,16.5232482252227,13.0866772746005
13.989413699559,14.7874031184872,15.1877689531323,16.5737860333201,13.0866772746005
14.0024968361527,14.8120513191232,15.218219557169,16.6243238414175,13.0866772746005
14.0155799727463,14.8366995197592,15.2486701612057,16.6748616495148,13.0866772746005
14.0286631093399,14.8613477203953,15.2791207652424,16.7253994576122,13.0866772746005
14.0417462459335,14.8859959210313,15.3095713692791,16.7759372657096,13.0866772746005
14.0548293825271,14.9106441216673,15.3400219733158,16.826475073807,13.0866772746005
14.0679125191207,14.9352923223034,15.3704725773525,16.8770128819044,13.0866772746005
14.0809956557143,14.9599405229394,15.4009231813892,16.9275506900018,13.0866772746005
14.0940787923079,14.9845887235755,15.4313737854259,16.9780884980992,13.0866772746005
14.1071619289015,15.0092369242115,15.4618243894626,17.0286263061965,13.0866772746005
14.1202450654951,15.0338851248475,15.4922749934993,17.0791641142939,13.0866772746005
14.1333282020887,15.0585333254836,15.5227255975359,17.1297019223913,13.0866772746005
14.1464113386823,15.0831815261196,15.5531762015726,17.1802397304887,13.0866772746005
14.1594944752759,15.1078297267557,15.5836268056093,17.2307775385861,13.0866772746005
14.1725776118695,15.1324779273917,15.614077409646,17.2813153466835,13.0866772746005
14.1856607484631,15.1571261280277,15.6445280136827,17.3318531547808,13.0866772746005
14.1987438850567,15.1817743286638,15.6749786177194,17.3823909628782,13.0866772746005
14.2118270216503,15.2064225292998,15.7054292217561,17.4329287709756,13.0866772746005
14.2249101582439,15.2310707299359,15.7358798257928,17.483466579073,13.0866772746005
14.2379932948375,15.2557189305719,15.7663304298295,17.5340043871704,13.0866772746005
14.2510764314311,15.2803671312079,15.7967810338662,17.5845421952678,13.0866772746005
14.2641595680247,15.305015331844,15.8272316379029,17.6350800033652,13.0866772746005
21.9296748216108,22.0093182195397,22.0454587674492,22.1822218420906,21.83772481442
21.9388698223299,22.0264775600517,22.0662321627521,22.2166715448577,21.83772481442
21.9480648230489,22.0436369005637,22.087005558055,22.2511212476248,21.83772481442
21.957259823768,22.0607962410757,22.107778953358,22.2855709503918,21.83772481442
21.9664548244871,22.0779555815876,22.1285523486609,22.3200206531589,21.83772481442
21.9756498252062,22.0951149220996,22.1493257439638,22.354470355926,21.83772481442
21.9848448259253,22.1122742626116,22.1700991392667,22.388920058693,21.83772481442
21.9940398266443,22.1294336031236,22.1908725345696,22.4233697614601,21.83772481442
22.0032348273634,22.1465929436355,22.2116459298726,22.4578194642272,21.83772481442
22.0124298280825,22.1637522841475,22.2324193251755,22.4922691669942,21.83772481442
22.0216248288016,22.1809116246595,22.2531927204784,22.5267188697613,21.83772481442
22.0308198295207,22.1980709651715,22.2739661157813,22.5611685725284,21.83772481442
22.0400148302397,22.2152303056834,22.2947395110842,22.5956182752954,21.83772481442
22.0492098309588,22.2323896461954,22.3155129063872,22.6300679780625,21.83772481442
22.0584048316779,22.2495489867074,22.3362863016901,22.6645176808296,21.83772481442
22.067599832397,22.2667083272194,22.357059696993,22.6989673835966,21.83772481442
22.0767948331161,22.2838676677313,22.3778330922959,22.7334170863637,21.83772481442
22.0859898338351,22.3010270082433,22.3986064875988,22.7678667891307,21.83772481442
22.0951848345542,22.3181863487553,22.4193798829018,22.8023164918978,21.83772481442
22.1043798352733,22.3353456892673,22.4401532782047,22.8367661946649,21.83772481442
22.1135748359924,22.3525050297792,22.4609266735076,22.8712158974319,21.83772481442
22.1227698367115,22.3696643702912,22.4817000688105,22.905665600199,21.83772481442
22.1319648374305,22.3868237108032,22.5024734641135,22.9401153029661,21.83772481442
22.1411598381496,22.4039830513152,22.5232468594164,22.9745650057331,21.83772481442
22.1503548388687,22.4211423918271,22.5440202547193,23.0090147085002,21.83772481442
22.1595498395878,22.4383017323391,22.5647936500222,23.0434644112673,21.83772481442
22.1687448403068,22.4554610728511,22.5855670453251,23.0779141140343,21.83772481442
22.1779398410259,22.4726204133631,22.6063404406281,23.1123638168014,21.83772481442
22.187134841745,22.489779753875,22.627113835931,23.1468135195685,21.83772481442
22.1963298424641,22.506939094387,22.6478872312339,23.1812632223355,21.83772481442
22.2055248431832,22.524098434899,22.6686606265368,23.2157129251026,21.83772481442
22.2147198439022,22.541257775411,22.6894340218397,23.2501626278697,21.83772481442
22.2239148446213,22.5584171159229,22.7102074171427,23.2846123306367,21.83772481442
22.2331098453404,22.5755764564349,22.7309808124456,23.3190620334038,21.83772481442
22.2423048460595,22.5927357969469,22.7517542077485,23.3535117361709,21.83772481442
22.2514998467786,22.6098951374589,22.7725276030514,23.3879614389379,21.83772481442
22.2606948474976,22.6270544779708,22.7933009983543,23.422411141705,21.83772481442
22.2698898482167,22.6442138184828,22.8140743936573,23.456860844472,21.83772481442
22.2790848489358,22.6613731589948,22.8348477889602,23.4913105472391,21.83772481442
22.2882798496549,22.6785324995068,22.8556211842631,23.5257602500062,21.83772481442
22.297474850374,22.6956918400187,22.876394579566,23.5602099527732,21.83772481442
22.306669851093,22.7128511805307,22.8971679748689,23.5946596555403,21.83772481442
22.3158648518121,22.7300105210427,22.9179413701719,23.6291093583074,21.83772481442
22.3250598525312,22.7471698615547,22.9387147654748,23.6635590610744,21.83772481442
22.3342548532503,22.7643292020666,22.9594881607777,23.6980087638415,21.83772481442
22.3434498539693,22.7814885425786,22.9802615560806,23.7324584666086,21.83772481442
22.3526448546884,22.7986478830906,23.0010349513835,23.7669081693756,21.83772481442
22.3618398554075,22.8158072236026,23.0218083466865,23.8013578721427,21.83772481442
22.3710348561266,22.8329665641145,23.0425817419894,23.8358075749098,21.83772481442
22.3802298568457,22.8501259046265,23.0633551372923,23.8702572776768,21.83772481442
22.3894248575647,22.8672852451385,23.0841285325952,23.9047069804439,21.83772481442
22.3986198582838,22.8844445856505,23.1049019278981,23.939156683211,21.83772481442
22.4078148590029,22.9016039261624,23.1256753232011,23.973606385978,21.83772481442
22.417009859722,22.9187632666744,23.146448718504,24.0080560887451,21.83772481442
22.4262048604411,22.9359226071864,23.1672221138069,24.0425057915121,21.83772481442
22.4353998611601,22.9530819476984,23.1879955091098,24.0769554942792,21.83772481442
22.4445948618792,22.9702412882103,23.2087689044127,24.1114051970463,21.83772481442
22.4537898625983,22.9874006287223,23.2295422997157,24.1458548998133,21.83772481442
22.4629848633174,23.0045599692343,23.2503156950186,24.1803046025804,21.83772481442
22.4721798640365,23.0217193097463,23.2710890903215,24.2147543053475,21.83772481442
22.4813748647555,23.0388786502582,23.2918624856244,24.2492040081145,21.83772481442
22.4905698654746,23.0560379907702,23.3126358809273,24.2836537108816,21.83772481442
22.4997648661937,23.0731973312822,23.3334092762303,24.3181034136487,21.83772481442
22.5089598669128,23.0903566717942,23.3541826715332,24.3525531164157,21.83772481442
22.5181548676318,23.1075160123061,23.3749560668361,24.3870028191828,21.83772481442
22.5273498683509,23.1246753528181,23.395729462139,24.4214525219499,21.83772481442
22.53654486907,23.1418346933301,23.4165028574419,24.4559022247169,21.83772481442
22.5457398697891,23.158994033842,23.4372762527449,24.490351927484,21.83772481442
22.5549348705082,23.176153374354,23.4580496480478,24.5248016302511,21.83772481442
22.5641298712272,23.193312714866,23.4788230433507,24.5592513330181,21.83772481442
22.5733248719463,23.210472055378,23.4995964386536,24.5937010357852,21.83772481442
22.5825198726654,23.22763139589,23.5203698339565,24.6281507385523,21.83772481442
22.5917148733845,23.2447907364019,23.5411432292595,24.6626004413193,21.83772481442
22.6009098741036,23.2619500769139,23.5619166245624,24.6970501440864,21.83772481442
22.6101048748226,23.2791094174259,23.5826900198653,24.7314998468534,21.83772481442
22.6192998755417,23.2962687579378,23.6034634151682,24.7659495496205,21.83772481442
22.6284948762608,23.3134280984498,23.6242368104711,24.8003992523876,21.83772481442
22.6376898769799,23.3305874389618,23.6450102057741,24.8348489551546,21.83772481442
22.646884877699,23.3477467794738,23.665783601077,24.8692986579217,21.83772481442
22.656079878418,23.3649061199857,23.6865569963799,24.9037483606888,21.83772481442
22.6652748791371,23.3820654604977,23.7073303916828,24.9381980634558,21.83772481442
17.7562311942903,17.8820537106358,17.9620541982712,18.1680516657469,17.6204944109448
17.7698048726249,17.9082096406049,17.9962101770038,18.2228073912271,17.6204944109448
17.7833785509594,17.934365570574,18.0303661557365,18.2775631167074,17.6204944109448
17.796952229294,17.9605215005431,18.0645221344691,18.3323188421876,17.6204944109448
17.8105259076286,17.9866774305122,18.0986781132017,18.3870745676678,17.6204944109448
17.8240995859631,18.0128333604813,18.1328340919344,18.441830293148,17.6204944109448
17.8376732642977,18.0389892904504,18.166990070667,18.4965860186282,17.6204944109448
17.8512469426322,18.0651452204195,18.2011460493997,18.5513417441084,17.6204944109448
17.8648206209668,18.0913011503886,18.2353020281323,18.6060974695886,17.6204944109448
17.8783942993013,18.1174570803577,18.2694580068649,18.6608531950688,17.6204944109448
17.8919679776359,18.1436130103268,18.3036139855976,18.7156089205491,17.6204944109448
17.9055416559704,18.1697689402959,18.3377699643302,18.7703646460293,17.6204944109448
17.919115334305,18.195924870265,18.3719259430629,18.8251203715095,17.6204944109448
17.9326890126395,18.2220808002341,18.4060819217955,18.8798760969897,17.6204944109448
17.9462626909741,18.2482367302032,18.4402379005281,18.9346318224699,17.6204944109448
17.9598363693087,18.2743926601723,18.4743938792608,18.9893875479501,17.6204944109448
17.9734100476432,18.3005485901414,18.5085498579934,19.0441432734303,17.6204944109448
17.9869837259778,18.3267045201105,18.542705836726,19.0988989989105,17.6204944109448
18.0005574043123,18.3528604500796,18.5768618154587,19.1536547243908,17.6204944109448
18.0141310826469,18.3790163800487,18.6110177941913,19.208410449871,17.6204944109448
18.0277047609814,18.4051723100178,18.645173772924,19.2631661753512,17.6204944109448
18.041278439316,18.4313282399869,18.6793297516566,19.3179219008314,17.6204944109448
18.0548521176505,18.457484169956,18.7134857303892,19.3726776263116,17.6204944109448
18.0684257959851,18.4836400999251,18.7476417091219,19.4274333517918,17.6204944109448
18.0819994743196,18.5097960298942,18.7817976878545,19.482189077272,17.6204944109448
18.0955731526542,18.5359519598633,18.8159536665872,19.5369448027522,17.6204944109448
18.1091468309887,18.5621078898325,18.8501096453198,19.5917005282325,17.6204944109448
18.1227205093233,18.5882638198016,18.8842656240524,19.6464562537127,17.6204944109448
18.1362941876579,18.6144197497707,18.9184216027851,19.7012119791929,17.6204944109448
18.1498678659924,18.6405756797398,18.9525775815177,19.7559677046731,17.6204944109448
18.163441544327,18.6667316097089,18.9867335602504,19.8107234301533,17.6204944109448
18.1770152226615,18.692887539678,19.020889538983,19.8654791556335,17.6204944109448
18.1905889009961,18.7190434696471,19.0550455177156,19.9202348811137,17.6204944109448
18.2041625793306,18.7451993996162,19.0892014964483,19.974990606594,17.6204944109448
18.2177362576652,18.7713553295853,19.1233574751809,20.0297463320742,17.6204944109448
18.2313099359997,18.7975112595544,19.1575134539136,20.0845020575544,17.6204944109448
18.2448836143343,18.8236671895235,19.1916694326462,20.1392577830346,17.6204944109448
18.2584572926688,18.8498231194926,19.2258254113788,20.1940135085148,17.6204944109448
18.2720309710034,18.8759790494617,19.2599813901115,20.248769233995,17.6204944109448
18.2856046493379,18.9021349794308,19.2941373688441,20.3035249594752,17.6204944109448
18.2991783276725,18.9282909093999,19.3282933475767,20.3582806849554,17.6204944109448
18.3127520060071,18.954446839369,19.3624493263094,20.4130364104357,17.6204944109448
18.3263256843416,18.9806027693381,19.396605305042,20.4677921359159,17.6204944109448
18.3398993626762,19.0067586993072,19.4307612837747,20.5225478613961,17.6204944109448
18.3534730410107,19.0329146292763,19.4649172625073,20.5773035868763,17.6204944109448
18.3670467193453,19.0590705592454,19.4990732412399,20.6320593123565,17.6204944109448
18.3806203976798,19.0852264892145,19.5332292199726,20.6868150378367,17.6204944109448
18.3941940760144,19.1113824191836,19.5673851987052,20.7415707633169,17.6204944109448
18.4077677543489,19.1375383491527,19.6015411774379,20.7963264887971,17.6204944109448
18.4213414326835,19.1636942791218,19.6356971561705,20.8510822142774,17.6204944109448
18.434915111018,19.1898502090909,19.6698531349031,20.9058379397576,17.6204944109448
18.4484887893526,19.21600613906,19.7040091136358,20.9605936652378,17.6204944109448
18.4620624676872,19.2421620690291,19.7381650923684,21.015349390718,17.6204944109448
18.4756361460217,19.2683179989982,19.7723210711011,21.0701051161982,17.6204944109448
18.4892098243563,19.2944739289673,19.8064770498337,21.1248608416784,17.6204944109448
18.5027835026908,19.3206298589364,19.8406330285663,21.1796165671586,17.6204944109448
18.5163571810254,19.3467857889055,19.874789007299,21.2343722926388,17.6204944109448
18.5299308593599,19.3729417188746,19.9089449860316,21.2891280181191,17.6204944109448
18.5435045376945,19.3990976488437,19.9431009647642,21.3438837435993,17.6204944109448
18.557078216029,19.4252535788128,19.9772569434969,21.3986394690795,17.6204944109448
18.5706518943636,19.4514095087819,20.0114129222295,21.4533951945597,17.6204944109448
18.5842255726981,19.477565438751,20.0455689009622,21.5081509200399,17.6204944109448
18.5977992510327,19.5037213687201,20.0797248796948,21.5629066455201,17.6204944109448
18.6113729293672,19.5298772986892,20.1138808584274,21.6176623710003,17.6204944109448
18.6249466077018,19.5560332286583,20.1480368371601,21.6724180964805,17.6204944109448
18.6385202860364,19.5821891586274,20.1821928158927,21.7271738219608,17.6204944109448
18.6520939643709,19.6083450885965,20.2163487946254,21.781929547441,17.6204944109448
18.6656676427055,19.6345010185656,20.250504773358,21.8366852729212,17.6204944109448
18.67924132104,19.6606569485347,20.2846607520906,21.8914409984014,17.6204944109448
18.6928149993746,19.6868128785038,20.3188167308233,21.9461967238816,17.6204944109448
18.7063886777091,19.7129688084729,20.3529727095559,22.0009524493618,17.6204944109448
18.7199623560437,19.739124738442,20.3871286882885,22.055708174842,17.6204944109448
18.7335360343782,19.7652806684111,20.4212846670212,22.1104639003222,17.6204944109448
18.7471097127128,19.7914365983802,20.4554406457538,22.1652196258025,17.6204944109448
18.7606833910473,19.8175925283493,20.4895966244865,22.2199753512827,17.6204944109448
18.7742570693819,19.8437484583184,20.5237526032191,22.2747310767629,17.6204944109448
18.7878307477164,19.8699043882875,20.5579085819517,22.3294868022431,17.6204944109448
18.801404426051,19.8960603182566,20.5920645606844,22.3842425277233,17.6204944109448
18.8149781043856,19.9222162482257,20.626220539417,22.4389982532035,17.6204944109448
18.8285517827201,19.9483721781948,20.6603765181497,22.4937539786837,17.6204944109448
18.8421254610547,19.9745281081639,20.6945324968823,22.548509704164,17.6204944109448
14.1645814958629,14.2792965055187,14.3330727067496,14.5161125375237,14.0375546902567
14.1772841764236,14.3034706870449,14.3626245083989,14.5639683222505,14.0375546902567
14.1899868569842,14.3276448685711,14.3921763100482,14.6118241069772,14.0375546902567
14.2026895375448,14.3518190500973,14.4217281116975,14.6596798917039,14.0375546902567
14.2153922181054,14.3759932316235,14.4512799133468,14.7075356764306,14.0375546902567
14.2280948986661,14.4001674131497,14.4808317149961,14.7553914611573,14.0375546902567
14.2407975792267,14.4243415946759,14.5103835166454,14.803247245884,14.0375546902567
14.2535002597873,14.448515776202,14.5399353182947,14.8511030306107,14.0375546902567
14.2662029403479,14.4726899577282,14.569487119944,14.8989588153374,14.0375546902567
14.2789056209086,14.4968641392544,14.5990389215932,14.9468146000641,14.0375546902567
14.2916083014692,14.5210383207806,14.6285907232425,14.9946703847908,14.0375546902567
14.3043109820298,14.5452125023068,14.6581425248918,15.0425261695175,14.0375546902567
14.3170136625904,14.569386683833,14.6876943265411,15.0903819542442,14.0375546902567
14.3297163431511,14.5935608653592,14.7172461281904,15.1382377389709,14.0375546902567
14.3424190237117,14.6177350468854,14.7467979298397,15.1860935236976,14.0375546902567
14.3551217042723,14.6419092284116,14.776349731489,15.2339493084243,14.0375546902567
14.3678243848329,14.6660834099378,14.8059015331383,15.281805093151,14.0375546902567
14.3805270653936,14.690257591464,14.8354533347876,15.3296608778777,14.0375546902567
14.3932297459542,14.7144317729902,14.8650051364369,15.3775166626044,14.0375546902567
14.4059324265148,14.7386059545164,14.8945569380862,15.4253724473311,14.0375546902567
14.4186351070754,14.7627801360426,14.9241087397355,15.4732282320578,14.0375546902567
14.4313377876361,14.7869543175688,14.9536605413847,15.5210840167845,14.0375546902567
14.4440404681967,14.811128499095,14.983212343034,15.5689398015113,14.0375546902567
14.4567431487573,14.8353026806212,15.0127641446833,15.616795586238,14.0375546902567
14.4694458293179,14.8594768621474,15.0423159463326,15.6646513709647,14.0375546902567
14.4821485098786,14.8836510436736,15.0718677479819,15.7125071556914,14.0375546902567
14.4948511904392,14.9078252251998,15.1014195496312,15.7603629404181,14.0375546902567
14.5075538709998,14.931999406726,15.1309713512805,15.8082187251448,14.0375546902567
14.5202565515604,14.9561735882522,15.1605231529298,15.8560745098715,14.0375546902567
14.5329592321211,14.9803477697784,15.1900749545791,15.9039302945982,14.0375546902567
14.5456619126817,15.0045219513046,15.2196267562284,15.9517860793249,14.0375546902567
14.5583645932423,15.0286961328308,15.2491785578777,15.9996418640516,14.0375546902567
14.5710672738029,15.052870314357,15.278730359527,16.0474976487783,14.0375546902567
14.5837699543636,15.0770444958832,15.3082821611762,16.095353433505,14.0375546902567
14.5964726349242,15.1012186774094,15.3378339628255,16.1432092182317,14.0375546902567
14.6091753154848,15.1253928589356,15.3673857644748,16.1910650029584,14.0375546902567
14.6218779960454,15.1495670404618,15.3969375661241,16.2389207876851,14.0375546902567
14.6345806766061,15.173741221988,15.4264893677734,16.2867765724118,14.0375546902567
14.6472833571667,15.1979154035142,15.4560411694227,16.3346323571385,14.0375546902567
14.6599860377273,15.2220895850404,15.485592971072,16.3824881418652,14.0375546902567
14.6726887182879,15.2462637665665,15.5151447727213,16.4303439265919,14.0375546902567
14.6853913988486,15.2704379480927,15.5446965743706,16.4781997113186,14.0375546902567
14.6980940794092,15.2946121296189,15.5742483760199,16.5260554960453,14.0375546902567
14.7107967599698,15.3187863111451,15.6038001776692,16.5739112807721,14.0375546902567
14.7234994405304,15.3429604926713,15.6333519793185,16.6217670654988,14.0375546902567
14.7362021210911,15.3671346741975,15.6629037809678,16.6696228502255,14.0375546902567
14.7489048016517,15.3913088557237,15.692455582617,16.7174786349522,14.0375546902567
14.7616074822123,15.4154830372499,15.7220073842663,16.7653344196789,14.0375546902567
14.7743101627729,15.4396572187761,15.7515591859156,16.8131902044056,14.0375546902567
14.7870128433336,15.4638314003023,15.7811109875649,16.8610459891323,14.0375546902567
14.7997155238942,15.4880055818285,15.8106627892142,16.908901773859,14.0375546902567
14.8124182044548,15.5121797633547,15.8402145908635,16.9567575585857,14.0375546902567
14.8251208850154,15.5363539448809,15.8697663925128,17.0046133433124,14.0375546902567
14.8378235655761,15.5605281264071,15.8993181941621,17.0524691280391,14.0375546902567
14.8505262461367,15.5847023079333,15.9288699958114,17.1003249127658,14.0375546902567
14.8632289266973,15.6088764894595,15.9584217974607,17.1481806974925,14.0375546902567
14.8759316072579,15.6330506709857,15.98797359911,17.1960364822192,14.0375546902567
14.8886342878185,15.6572248525119,16.0175254007593,17.2438922669459,14.0375546902567
14.9013369683792,15.6813990340381,16.0470772024085,17.2917480516726,14.0375546902567
14.9140396489398,15.7055732155643,16.0766290040578,17.3396038363993,14.0375546902567
14.9267423295004,15.7297473970905,16.1061808057071,17.387459621126,14.0375546902567
14.939445010061,15.7539215786167,16.1357326073564,17.4353154058527,14.0375546902567
14.9521476906217,15.7780957601429,16.1652844090057,17.4831711905794,14.0375546902567
14.9648503711823,15.8022699416691,16.194836210655,17.5310269753061,14.0375546902567
14.9775530517429,15.8264441231953,16.2243880123043,17.5788827600329,14.0375546902567
14.9902557323035,15.8506183047215,16.2539398139536,17.6267385447596,14.0375546902567
15.0029584128642,15.8747924862477,16.2834916156029,17.6745943294863,14.0375546902567
15.0156610934248,15.8989666677739,16.3130434172522,17.722450114213,14.0375546902567
15.0283637739854,15.9231408493001,16.3425952189015,17.7703058989397,14.0375546902567
15.041066454546,15.9473150308263,16.3721470205508,17.8181616836664,14.0375546902567
15.0537691351067,15.9714892123525,16.4016988222,17.8660174683931,14.0375546902567
15.0664718156673,15.9956633938787,16.4312506238493,17.9138732531198,14.0375546902567
15.0791744962279,16.0198375754049,16.4608024254986,17.9617290378465,14.0375546902567
15.0918771767885,16.0440117569311,16.4903542271479,18.0095848225732,14.0375546902567
15.1045798573492,16.0681859384572,16.5199060287972,18.0574406072999,14.0375546902567
15.1172825379098,16.0923601199834,16.5494578304465,18.1052963920266,14.0375546902567
15.1299852184704,16.1165343015096,16.5790096320958,18.1531521767533,14.0375546902567
15.142687899031,16.1407084830358,16.6085614337451,18.20100796148,14.0375546902567
15.1553905795917,16.164882664562,16.6381132353944,18.2488637462067,14.0375546902567
15.1680932601523,16.1890568460882,16.6676650370437,18.2967195309334,14.0375546902567
15.1807959407129,16.2132310276144,16.697216838693,18.3445753156601,14.0375546902567
6.42362492805013,6.56957839250224,6.64353591709269,6.87477679960345,6.26678040747084
6.43930938010805,6.59985819100538,6.68121146805488,6.93557643881671,6.26678040747084
6.45499383216598,6.63013798950852,6.71888701901706,6.99637607802997,6.26678040747084
6.47067828422391,6.66041778801166,6.75656256997925,7.05717571724323,6.26678040747084
6.48636273628184,6.6906975865148,6.79423812094143,7.11797535645649,6.26678040747084
6.50204718833977,6.72097738501794,6.83191367190362,7.17877499566975,6.26678040747084
6.5177316403977,6.75125718352108,6.86958922286581,7.23957463488301,6.26678040747084
6.53341609245563,6.78153698202422,6.90726477382799,7.30037427409627,6.26678040747084
6.54910054451356,6.81181678052736,6.94494032479018,7.36117391330953,6.26678040747084
6.56478499657148,6.8420965790305,6.98261587575236,7.42197355252279,6.26678040747084
6.58046944862941,6.87237637753364,7.02029142671455,7.48277319173605,6.26678040747084
6.59615390068734,6.90265617603678,7.05796697767673,7.54357283094931,6.26678040747084
6.61183835274527,6.93293597453992,7.09564252863892,7.60437247016257,6.26678040747084
6.6275228048032,6.96321577304306,7.1333180796011,7.66517210937583,6.26678040747084
6.64320725686113,6.9934955715462,7.17099363056329,7.72597174858909,6.26678040747084
6.65889170891906,7.02377537004934,7.20866918152547,7.78677138780235,6.26678040747084
6.67457616097698,7.05405516855248,7.24634473248766,7.84757102701561,6.26678040747084
6.69026061303491,7.08433496705562,7.28402028344984,7.90837066622888,6.26678040747084
6.70594506509284,7.11461476555876,7.32169583441203,7.96917030544214,6.26678040747084
6.72162951715077,7.1448945640619,7.35937138537421,8.0299699446554,6.26678040747084
6.7373139692087,7.17517436256504,7.3970469363364,8.09076958386866,6.26678040747084
6.75299842126663,7.20545416106818,7.43472248729859,8.15156922308192,6.26678040747084
6.76868287332456,7.23573395957132,7.47239803826077,8.21236886229518,6.26678040747084
6.78436732538249,7.26601375807446,7.51007358922296,8.27316850150844,6.26678040747084
6.80005177744041,7.2962935565776,7.54774914018514,8.3339681407217,6.26678040747084
6.81573622949834,7.32657335508074,7.58542469114733,8.39476777993496,6.26678040747084
6.83142068155627,7.35685315358388,7.62310024210951,8.45556741914822,6.26678040747084
6.8471051336142,7.38713295208702,7.6607757930717,8.51636705836148,6.26678040747084
6.86278958567213,7.41741275059016,7.69845134403388,8.57716669757474,6.26678040747084
6.87847403773006,7.4476925490933,7.73612689499607,8.637966336788,6.26678040747084
6.89415848978799,7.47797234759644,7.77380244595825,8.69876597600126,6.26678040747084
6.90984294184591,7.50825214609958,7.81147799692044,8.75956561521452,6.26678040747084
6.92552739390384,7.53853194460272,7.84915354788262,8.82036525442778,6.26678040747084
6.94121184596177,7.56881174310586,7.88682909884481,8.88116489364105,6.26678040747084
6.9568962980197,7.599091541609,7.92450464980699,8.94196453285431,6.26678040747084
6.97258075007763,7.62937134011214,7.96218020076918,9.00276417206757,6.26678040747084
6.98826520213556,7.65965113861528,7.99985575173137,9.06356381128083,6.26678040747084
7.00394965419349,7.68993093711842,8.03753130269355,9.12436345049409,6.26678040747084
7.01963410625142,7.72021073562156,8.07520685365574,9.18516308970735,6.26678040747084
7.03531855830934,7.7504905341247,8.11288240461792,9.24596272892061,6.26678040747084
7.05100301036727,7.78077033262784,8.15055795558011,9.30676236813387,6.26678040747084
7.0666874624252,7.81105013113098,8.18823350654229,9.36756200734713,6.26678040747084
7.08237191448313,7.84132992963412,8.22590905750448,9.42836164656039,6.26678040747084
7.09805636654106,7.87160972813726,8.26358460846666,9.48916128577365,6.26678040747084
7.11374081859899,7.9018895266404,8.30126015942885,9.54996092498691,6.26678040747084
7.12942527065692,7.93216932514354,8.33893571039103,9.61076056420017,6.26678040747084
7.14510972271485,7.96244912364668,8.37661126135322,9.67156020341343,6.26678040747084
7.16079417477277,7.99272892214982,8.4142868123154,9.73235984262669,6.26678040747084
7.1764786268307,8.02300872065296,8.45196236327759,9.79315948183995,6.26678040747084
7.19216307888863,8.0532885191561,8.48963791423978,9.85395912105322,6.26678040747084
7.20784753094656,8.08356831765924,8.52731346520196,9.91475876026647,6.26678040747084
7.22353198300449,8.11384811616238,8.56498901616415,9.97555839947974,6.26678040747084
7.23921643506242,8.14412791466552,8.60266456712633,10.036358038693,6.26678040747084
7.25490088712035,8.17440771316866,8.64034011808852,10.0971576779063,6.26678040747084
7.27058533917827,8.2046875116718,8.6780156690507,10.1579573171195,6.26678040747084
7.2862697912362,8.23496731017494,8.71569122001289,10.2187569563328,6.26678040747084
7.30195424329413,8.26524710867808,8.75336677097507,10.279556595546,6.26678040747084
7.31763869535206,8.29552690718122,8.79104232193726,10.3403562347593,6.26678040747084
7.33332314740999,8.32580670568436,8.82871787289944,10.4011558739726,6.26678040747084
7.34900759946792,8.3560865041875,8.86639342386163,10.4619555131858,6.26678040747084
7.36469205152585,8.38636630269064,8.90406897482381,10.5227551523991,6.26678040747084
7.38037650358377,8.41664610119378,8.941744525786,10.5835547916123,6.26678040747084
7.3960609556417,8.44692589969692,8.97942007674818,10.6443544308256,6.26678040747084
7.41174540769963,8.47720569820006,9.01709562771037,10.7051540700389,6.26678040747084
7.42742985975756,8.5074854967032,9.05477117867255,10.7659537092521,6.26678040747084
7.44311431181549,8.53776529520634,9.09244672963474,10.8267533484654,6.26678040747084
